photo,fish_name
common_carp.jpg,Common Carp
grass_carp.jpg,Grass Carp
silver_carp.jpg,Silver Carp
bighead_carp.jpg,Bighead Carp
northern_pike.jpg,Northern Pike
zander.jpg,Zander
european_catfish.jpg,European Catfish
common_bream.jpg,Common Bream
common_roach.jpg,Common Roach
rudd.jpg,Rudd
tench.jpg,Tench
crucian_carp.jpg,Crucian Carp
bleak.jpg,Bleak
asp.jpg,Asp
european_perch.jpg,European Perch
pumpkinseed.jpg,Pumpkinseed
rainbow_trout.jpg,Rainbow Trout
brown_trout.jpg,Brown Trout
european_eel.jpg,European Eel
