id,photo,fish_name
1,common_carp.jpg,Common Carp
2,grass_carp.jpg,Grass Carp
3,silver_carp.jpg,Silver Carp
4,bighead_carp.jpg,Bighead Carp
5,crucian_carp.jpg,Crucian Carp
6,tench.jpg,Tench
7,common_bream.jpg,Common Bream
8,white_bream.jpg,White Bream
9,common_roach.jpg,Common Roach
10,rudd.jpg,Rudd
11,bleak.jpg,Bleak
12,asp.jpg,Asp
13,chub.jpg,Chub
14,dace.jpg,Dace
15,ide.jpg,Ide
16,northern_pike.jpg,Northern Pike
17,zander.jpg,Zander
18,volga_pikeperch.jpg,Volga Pikeperch
19,european_perch.jpg,European Perch
20,ruffe.jpg,Ruffe
21,european_catfish.jpg,European Catfish
22,burbot.jpg,Burbot
23,european_eel.jpg,European Eel
24,rainbow_trout.jpg,Rainbow Trout
25,brown_trout.jpg,Brown Trout
26,grayling.jpg,Grayling
27,huchen.jpg,Huchen
28,stone_loach.jpg,Stone Loach
29,spined_loach.jpg,Spined Loach
30,weatherfish.jpg,Weatherfish
31,bitterling.jpg,Bitterling
32,topmouth_gudgeon.jpg,Topmouth Gudgeon
33,common_gudgeon.jpg,Common Gudgeon
34,whitefin_gudgeon.jpg,Whitefin Gudgeon
35,tubenose_goby.jpg,Tubenose Goby
36,round_goby.jpg,Round Goby
37,bighead_goby.jpg,Bighead Goby
38,monkey_goby.jpg,Monkey Goby
39,pumpkinseed.jpg,Pumpkinseed
40,black_bullhead.jpg,Black Bullhead
41,brown_bullhead.jpg,Brown Bullhead
42,channel_catfish.jpg,Channel Catfish
43,largemouth_bass.jpg,Largemouth Bass
44,smallmouth_bass.jpg,Smallmouth Bass
45,common_sunfish.jpg,Common Sunfish
46,amur_sleeper.jpg,Amur Sleeper
47,mosquitofish.jpg,Mosquitofish
48,three_spined_stickleback.jpg,Three-spined Stickleback
49,nine_spined_stickleback.jpg,Nine-spined Stickleback
50,weather_loach.jpg,Weather Loach
51,brook_lamprey.jpg,Brook Lamprey
52,danube_salmon.jpg,Danube Salmon
53,danube_roach.jpg,Danube Roach
54,danube_bream.jpg,Danube Bream
55,danube_gudgeon.jpg,Danube Gudgeon
56,striped_ruffe.jpg,Striped Ruffe
57,whitefish.jpg,Whitefish
58,peled.jpg,Peled
59,pygmy_perch.jpg,Pygmy Perch
60,alpine_bullhead.jpg,Alpine Bullhead
61,schneider.jpg,Schneider
62,spirlin.jpg,Spirlin
63,brook_trout.jpg,Brook Trout
64,arctic_char.jpg,Arctic Char
65,river_blenny.jpg,River Blenny
66,black_sea_shad.jpg,Black Sea Shad
67,alosa_fallax.jpg,Twaite Shad
68,sturgeon.jpg,Sturgeon
69,sterlet.jpg,Sterlet
70,russian_sturgeon.jpg,Russian Sturgeon
71,beluga_sturgeon.jpg,Beluga Sturgeon
72,ship_sturgeon.jpg,Ship Sturgeon
73,atlantic_sturgeon.jpg,Atlantic Sturgeon
74,common_nase.jpg,Common Nase
75,vimba_bream.jpg,Vimba Bream
76,sofie.jpg,Sofie
77,donets_ruffe.jpg,Donets Ruffe
78,black_bass.jpg,Black Bass
79,amur_catfish.jpg,Amur Catfish
80,siberian_sturgeon.jpg,Siberian Sturgeon
81,stone_moroko.jpg,Stone Moroko
82,asian_weatherfish.jpg,Asian Weatherfish
83,italian_bleak.jpg,Italian Bleak
84,carpathian_brook_lamprey.jpg,Carpathian Brook Lamprey
85,danube_streber.jpg,Danube Streber
86,streber.jpg,Streber
87,zingel.jpg,Zingel
88,striped_bystranka.jpg,Striped Bystranka
89,danube_zingel.jpg,Danube Zingel
90,alpine_sculpin.jpg,Alpine Sculpin
