id;photo;fish_name;description
1;tiszai_ingola.jpg;tiszai ingola;Ősi testfelépítésű faj, a folyóvizek különleges ritkasága.
2;dunai_ingola.jpg;dunai ingola;Ősi testfelépítésű faj, a folyóvizek különleges ritkasága.
3;vágótok.jpg;vágótok;Tokféle halfaj, nagyobb folyók értékes és különleges hala.
4;sima_tok.jpg;sima tok;Tokféle halfaj, nagyobb folyók értékes és különleges hala.
5;kecsege.jpg;kecsege;Magyar vizekben előforduló, értékes és érdekes halfaj.
6;sőregtok.jpg;sőregtok;Tokféle halfaj, nagyobb folyók értékes és különleges hala.
7;viza.jpg;viza;Magyar vizekben előforduló, értékes és érdekes halfaj.
8;szibériai_tok.jpg;szibériai tok;Tokféle halfaj, nagyobb folyók értékes és különleges hala.
9;angolna.jpg;angolna;Hosszúkás testű halfaj, főként éjszaka aktív.
10;dunai_hering.jpg;dunai hering;Rajban mozgó halfaj, a nyíltabb vízteret kedveli.
11;kövi_csík.jpg;kövi csík;Fenék közelében élő kisebb hal, iszapos részeken érzi jól magát.
12;vágó_csík.jpg;vágó csík;Fenék közelében élő kisebb hal, iszapos részeken érzi jól magát.
13;kőfúró_csík.jpg;kőfúró csík;Fenék közelében élő kisebb hal, iszapos részeken érzi jól magát.
14;lapos_keszeg.jpg;lapos keszeg;Békés rajhal, etetett helyen rendszeresen megfogható.
15;dévér_keszeg.jpg;dévér keszeg;Békés rajhal, etetett helyen rendszeresen megfogható.
16;bagolykeszeg.jpg;bagolykeszeg;Békés rajhal, etetett helyen rendszeresen megfogható.
17;karikakeszeg.jpg;karikakeszeg;Békés rajhal, etetett helyen rendszeresen megfogható.
18;sújtásos_küsz.jpg;sújtásos küsz;Apró rajhal, gyakran a felszín közelében mozog.
19;szélhajtó_küsz.jpg;szélhajtó küsz;Apró rajhal, gyakran a felszín közelében mozog.
20;állas_küsz.jpg;állas küsz;Apró rajhal, gyakran a felszín közelében mozog.
21;balin.jpg;balin;Gyors ragadozó, felszín közelében támad.
22;márna.jpg;márna;Erős sodrást kedvelő, küzdős folyóvízi halfaj.
23;petényi_márna.jpg;petényi márna;Erős sodrást kedvelő, küzdős folyóvízi halfaj.
24;ezüstkárász.jpg;ezüstkárász;Szívós békés hal, állóvizekben és holtágakban is gyakori.
25;aranykárász.jpg;aranykárász;Szívós békés hal, állóvizekben és holtágakban is gyakori.
26;paduc.jpg;paduc;Fenék közelében táplálkozó folyóvízi halfaj.
27;amur.jpg;amur;Erős testű növényevő hal, nyáron különösen aktív.
28;ponty.jpg;ponty;Népszerű békés hal, melegebb vizekben aktív.
29;fenékjáró_küllő.jpg;fenékjáró küllő;Kisebb fenékjáró halfaj, homokos vagy kavicsos medret keres.
30;homoki_küllő.jpg;homoki küllő;Kisebb fenékjáró halfaj, homokos vagy kavicsos medret keres.
31;felpillantó_küllő.jpg;felpillantó küllő;Kisebb fenékjáró halfaj, homokos vagy kavicsos medret keres.
32;halványfoltú_küllő.jpg;halványfoltú küllő;Kisebb fenékjáró halfaj, homokos vagy kavicsos medret keres.
33;fehér_busa.jpg;fehér busa;Magyar vizekben előforduló, értékes és érdekes halfaj.
34;pettyes_busa.jpg;pettyes busa;Magyar vizekben előforduló, értékes és érdekes halfaj.
35;kurta_baing.jpg;kurta baing;Ritkább, kisebb testű halfaj, nyugodtabb vízrészekhez kötődik.
36;fejes_domolykó.jpg;fejes domolykó;Óvatos folyóvízi hal, természetes csalikkal jól fogható.
37;jászkeszeg.jpg;jászkeszeg;Békés rajhal, etetett helyen rendszeresen megfogható.
38;nyúldomolykó.jpg;nyúldomolykó;Óvatos folyóvízi hal, természetes csalikkal jól fogható.
39;vaskos_csabak.jpg;vaskos csabak;Védett kisebb halfaj, tiszta vízhez kötődik.
40;fekete_amur.jpg;fekete amur;Erős testű növényevő hal, nyáron különösen aktív.
41;garda.jpg;garda;Rajokban járó ragadozó, nyílt vízen vadászik.
42;fürge_cselle.jpg;fürge cselle;Apró testű halfaj, hideg és oxigéndús vizet kedvel.
43;kínai_razbóra.jpg;kínai razbóra;Kis termetű halfaj, sekélyebb vizekben fordul elő.
44;szivárványos_ökle.jpg;szivárványos ökle;Apró békés hal, növényes részeken talál menedéket.
